siruta,county,city,type,name
63928,COVASNA,CALAN,strada,7 Noiembrie
63928,COVASNA,CALAN,strada,8 Martie
63928,COVASNA,CALAN,strada,9 Mai
63928,COVASNA,CALAN,strada,Aurel Vlaicu
63928,COVASNA,CALAN,strada,Avram Iancu
63928,COVASNA,CALAN,strada,Bradului
63928,COVASNA,CALAN,strada,Carpaţi
63928,COVASNA,CALAN,strada,Cloşca
63928,COVASNA,CALAN,strada,Crişan
63928,COVASNA,CALAN,strada,Crişeni
63928,COVASNA,CALAN,strada,Cîmpului
63928,COVASNA,CALAN,strada,Dacia
63928,COVASNA,CALAN,strada,Dealul Mare
63928,COVASNA,CALAN,strada,Depozitelor
63928,COVASNA,CALAN,strada,Dr. Petru Groza
63928,COVASNA,CALAN,strada,Florilor
63928,COVASNA,CALAN,strada,Furnalistului
63928,COVASNA,CALAN,strada,George Coşbuc
63928,COVASNA,CALAN,strada,Gării
63928,COVASNA,CALAN,strada,Horia
63928,COVASNA,CALAN,strada,Independenţei
63928,COVASNA,CALAN,strada,Izvorului
63928,COVASNA,CALAN,strada,Libertăţii
63928,COVASNA,CALAN,strada,Lucian Blaga
63928,COVASNA,CALAN,strada,Meşteşugarilor
63928,COVASNA,CALAN,strada,Mihail Eminescu
63928,COVASNA,CALAN,strada,Nicolae Bălcescu
63928,COVASNA,CALAN,strada,Ovid Densuşianu
63928,COVASNA,CALAN,strada,Pieţii
63928,COVASNA,CALAN,strada,Policlinicii
63928,COVASNA,CALAN,strada,Primăverii
63928,COVASNA,CALAN,strada,Părului
63928,COVASNA,CALAN,strada,Sg. maj. Matei Romoşan
63928,COVASNA,CALAN,strada,Streiului
63928,COVASNA,CALAN,strada,Toamnei
63928,COVASNA,CALAN,strada,Traian
63928,COVASNA,CALAN,strada,Unirii
63928,COVASNA,CALAN,strada,V. I. Lenin
63928,COVASNA,CALAN,strada,Victoriei
63928,COVASNA,CALAN,strada,Vînătorilor
36499,BOTOSANI,CALARASI,alee,1 calarasi
36499,BOTOSANI,CALARASI,alee,2 calarasi
36499,BOTOSANI,CALARASI,alee,3 calarasi
36499,BOTOSANI,CALARASI,alee,4 calarasi
36499,BOTOSANI,CALARASI,alee,5 Călăraşi
36499,BOTOSANI,CALARASI,alee,5 calarasi
36499,BOTOSANI,CALARASI,alee,Aleea Centralei
36499,BOTOSANI,CALARASI,alee,Armatei
36499,BOTOSANI,CALARASI,alee,Bisericii
36499,BOTOSANI,CALARASI,alee,Canalului
36499,BOTOSANI,CALARASI,alee,Constructorului
36499,BOTOSANI,CALARASI,alee,Căminului
36499,BOTOSANI,CALARASI,alee,Dumbrava Minunata
36499,BOTOSANI,CALARASI,alee,Garajului Nr.1
36499,BOTOSANI,CALARASI,alee,Garajului Nr.2
36499,BOTOSANI,CALARASI,alee,Grădiniţei
36499,BOTOSANI,CALARASI,alee,Libertatii
36499,BOTOSANI,CALARASI,alee,Liliacului
36499,BOTOSANI,CALARASI,alee,Mircea Voda
36499,BOTOSANI,CALARASI,alee,Măgureni
36499,BOTOSANI,CALARASI,alee,Policlinicii
36499,BOTOSANI,CALARASI,alee,Sulfinei
36499,BOTOSANI,CALARASI,alee,Tineretului
36499,BOTOSANI,CALARASI,alee,Transformatorului
36499,BOTOSANI,CALARASI,alee,X
36499,BOTOSANI,CALARASI,alee,Zefirului
36499,BOTOSANI,CALARASI,bulevard,1 Mai
36499,BOTOSANI,CALARASI,bulevard,Corneliu Coposu
36499,BOTOSANI,CALARASI,bulevard,Cuza Vodă
36499,BOTOSANI,CALARASI,bulevard,Gării
36499,BOTOSANI,CALARASI,bulevard,Nicolae Titulescu
36499,BOTOSANI,CALARASI,bulevard,Republicii
36499,BOTOSANI,CALARASI,bulevard,Sculptor Pavel Mercea
36499,BOTOSANI,CALARASI,,Bujorului
36499,BOTOSANI,CALARASI,,Cazărmii Nr.1
36499,BOTOSANI,CALARASI,,Cazărmii Nr.2
36499,BOTOSANI,CALARASI,,Cazărmii Nr.3
36499,BOTOSANI,CALARASI,,Cazărmii Nr.4
36499,BOTOSANI,CALARASI,,Crăiţelor
36499,BOTOSANI,CALARASI,,Lămâiţei 1
36499,BOTOSANI,CALARASI,,Lămâiţei 2
36499,BOTOSANI,CALARASI,,Merilor 1
36499,BOTOSANI,CALARASI,,Merilor 2
36499,BOTOSANI,CALARASI,,Romani
36499,BOTOSANI,CALARASI,,toamnei
36499,BOTOSANI,CALARASI,intrare,Berzei
36499,BOTOSANI,CALARASI,intrare,Caişilor
36499,BOTOSANI,CALARASI,intrare,Crişana
36499,BOTOSANI,CALARASI,intrare,Dacia
36499,BOTOSANI,CALARASI,intrare,Duzilor
36499,BOTOSANI,CALARASI,intrare,Fântânelelor
36499,BOTOSANI,CALARASI,intrare,Griviţa
36499,BOTOSANI,CALARASI,intrare,Măgura
36499,BOTOSANI,CALARASI,intrare,Parc
36499,BOTOSANI,CALARASI,intrare,Petroşani
36499,BOTOSANI,CALARASI,intrare,Romană
36499,BOTOSANI,CALARASI,intrare,Stânjenei
36499,BOTOSANI,CALARASI,intrare,Victoria
36499,BOTOSANI,CALARASI,intrare,Vişinilor
36499,BOTOSANI,CALARASI,intrare,Zorilor
36499,BOTOSANI,CALARASI,parc,Parc Dumbrava
36499,BOTOSANI,CALARASI,,BIG - LEGUME FRUCTE
36499,BOTOSANI,CALARASI,,BIG - Preambalate
36499,BOTOSANI,CALARASI,,Big - Lactate
36499,BOTOSANI,CALARASI,,PIATA BIG LACTATE
36499,BOTOSANI,CALARASI,,PIAŢA CENTRALĂ
36499,BOTOSANI,CALARASI,,PIAŢA CUZA VODĂ
36499,BOTOSANI,CALARASI,prelungire,23 August
36499,BOTOSANI,CALARASI,prelungire,Bucureşti
36499,BOTOSANI,CALARASI,prelungire,Dobrogei
36499,BOTOSANI,CALARASI,prelungire,Drumul de Rocada
36499,BOTOSANI,CALARASI,prelungire,Independenţa
36499,BOTOSANI,CALARASI,prelungire,Ion Luca Caragiale
36499,BOTOSANI,CALARASI,prelungire,Luceafarului
36499,BOTOSANI,CALARASI,prelungire,Muşeţelului
36499,BOTOSANI,CALARASI,prelungire,Nufărului
36499,BOTOSANI,CALARASI,prelungire,Panduri
36499,BOTOSANI,CALARASI,prelungire,sloboziei
36499,BOTOSANI,CALARASI,prelungire,mihai viteazu
36499,BOTOSANI,CALARASI,strada,1 Decembrie 1918
36499,BOTOSANI,CALARASI,strada,13 Decembrie
36499,BOTOSANI,CALARASI,strada,1848
36499,BOTOSANI,CALARASI,strada,23 August
36499,BOTOSANI,CALARASI,strada,30 Decembrie
36499,BOTOSANI,CALARASI,strada,6 Martie
36499,BOTOSANI,CALARASI,strada,Actor Ştefan Bănică
36499,BOTOSANI,CALARASI,strada,Aeroportului
36499,BOTOSANI,CALARASI,strada,Agricultori
36499,BOTOSANI,CALARASI,strada,Aleea Bisericii
36499,BOTOSANI,CALARASI,strada,Alexandru Sahia
36499,BOTOSANI,CALARASI,strada,Anton Pann
36499,BOTOSANI,CALARASI,strada,Ariei
36499,BOTOSANI,CALARASI,strada,Atelierului
36499,BOTOSANI,CALARASI,strada,Aurel Vlaicu
36499,BOTOSANI,CALARASI,strada,Aurora
36499,BOTOSANI,CALARASI,strada,Av. Marin Giurcă
36499,BOTOSANI,CALARASI,strada,Av. Vitalie Zvincu
36499,BOTOSANI,CALARASI,strada,Aviator Adrian Săvulescu
36499,BOTOSANI,CALARASI,strada,Aviator Diaconu
36499,BOTOSANI,CALARASI,strada,Avocat Aurel Elefterescu
36499,BOTOSANI,CALARASI,strada,Avram Iancu
36499,BOTOSANI,CALARASI,strada,Banatului
36499,BOTOSANI,CALARASI,strada,Barbu Ştefănescu Delavrancea
36499,BOTOSANI,CALARASI,strada,Belşugului
36499,BOTOSANI,CALARASI,strada,Berzei
36499,BOTOSANI,CALARASI,strada,Bistriţei
36499,BOTOSANI,CALARASI,strada,Bobâlna
36499,BOTOSANI,CALARASI,strada,Bogdan Petriceicu Haşdeu
36499,BOTOSANI,CALARASI,strada,Borcea
36499,BOTOSANI,CALARASI,strada,Borcii
36499,BOTOSANI,CALARASI,strada,Bordare Bucureşti
36499,BOTOSANI,CALARASI,strada,Bucovinei
36499,BOTOSANI,CALARASI,strada,Bucureşti
36499,BOTOSANI,CALARASI,strada,Buzăului
36499,BOTOSANI,CALARASI,strada,Bârgă Gheorghe
36499,BOTOSANI,CALARASI,strada,Bârsei
36499,BOTOSANI,CALARASI,strada,Bălţii
36499,BOTOSANI,CALARASI,strada,Bărăganul
36499,BOTOSANI,CALARASI,strada,Bărăganului
36499,BOTOSANI,CALARASI,strada,Caişilor
36499,BOTOSANI,CALARASI,strada,Calarasilor
36499,BOTOSANI,CALARASI,strada,Camil Petrescu
36499,BOTOSANI,CALARASI,strada,Celulozei
36499,BOTOSANI,CALARASI,strada,Ceremac
36499,BOTOSANI,CALARASI,strada,Cernei
36499,BOTOSANI,CALARASI,strada,Ciocârliei
36499,BOTOSANI,CALARASI,strada,Cireşilor
36499,BOTOSANI,CALARASI,strada,Cireşoaia
36499,BOTOSANI,CALARASI,strada,Cloşca
36499,BOTOSANI,CALARASI,strada,Constantin Dobrogeanu Gherea
36499,BOTOSANI,CALARASI,strada,Constructorului
36499,BOTOSANI,CALARASI,strada,Corneliu Pantilie
36499,BOTOSANI,CALARASI,strada,Cornişei
36499,BOTOSANI,CALARASI,strada,Costache Negri
36499,BOTOSANI,CALARASI,strada,Crinului
36499,BOTOSANI,CALARASI,strada,Crişana
36499,BOTOSANI,CALARASI,strada,Crângului
36499,BOTOSANI,CALARASI,strada,Cuza Vodă
36499,BOTOSANI,CALARASI,strada,Câmpului
36499,BOTOSANI,CALARASI,strada,Călugăreni
36499,BOTOSANI,CALARASI,strada,Călăraşilor
36499,BOTOSANI,CALARASI,strada,Cărămidari
36499,BOTOSANI,CALARASI,strada,DN38
36499,BOTOSANI,CALARASI,strada,Dacia
36499,BOTOSANI,CALARASI,strada,Dan Mateescu
36499,BOTOSANI,CALARASI,strada,Demobilizarii
36499,BOTOSANI,CALARASI,strada,Diaconu Coresi
36499,BOTOSANI,CALARASI,strada,Digului
36499,BOTOSANI,CALARASI,strada,Dimitrie Bolintineanu
36499,BOTOSANI,CALARASI,strada,Dimitrie Cantemir
36499,BOTOSANI,CALARASI,strada,Dobrogei
36499,BOTOSANI,CALARASI,strada,Doina
36499,BOTOSANI,CALARASI,strada,dorna
36499,BOTOSANI,CALARASI,strada,Dorobanţi
36499,BOTOSANI,CALARASI,strada,Dr. Gherasim Nicolau
36499,BOTOSANI,CALARASI,strada,Dr. Victor Babeş
36499,BOTOSANI,CALARASI,strada,Dropia
36499,BOTOSANI,CALARASI,strada,Dumbravei
36499,BOTOSANI,CALARASI,strada,Dunărea
36499,BOTOSANI,CALARASI,strada,Dunării
36499,BOTOSANI,CALARASI,strada,Ecaterina Teodoroiu
36499,BOTOSANI,CALARASI,strada,Ernest Maftei
36499,BOTOSANI,CALARASI,strada,eroilor
36499,BOTOSANI,CALARASI,strada,Eroilor Revolutiei din 22 Decembrie 1989
36499,BOTOSANI,CALARASI,strada,Eroilor Revoluţiei 22 Dec.1989
36499,BOTOSANI,CALARASI,strada,Ezerul
36499,BOTOSANI,CALARASI,strada,Felix Ţopescu
36499,BOTOSANI,CALARASI,strada,Ferma 6 (fost 12 Poligon)
36499,BOTOSANI,CALARASI,strada,Flacăra
36499,BOTOSANI,CALARASI,strada,Florilor
36499,BOTOSANI,CALARASI,strada,Frunzelor
36499,BOTOSANI,CALARASI,strada,Fundătura Merilor 3
36499,BOTOSANI,CALARASI,strada,G-ral Eremia Grigorescu
36499,BOTOSANI,CALARASI,strada,Garajului
36499,BOTOSANI,CALARASI,strada,General Constantin Pantazi
36499,BOTOSANI,CALARASI,strada,General Constantin Ştefănescu
36499,BOTOSANI,CALARASI,strada,General Leonard Mociulschi
36499,BOTOSANI,CALARASI,strada,George Coşbuc
36499,BOTOSANI,CALARASI,strada,George Călinescu
36499,BOTOSANI,CALARASI,strada,Gh. M. Vasilescu
36499,BOTOSANI,CALARASI,strada,Gheorghe Doja
36499,BOTOSANI,CALARASI,strada,Gheorghe Gheorghiu Dej
36499,BOTOSANI,CALARASI,strada,Gheorghe Lazar
36499,BOTOSANI,CALARASI,strada,Griviţa
36499,BOTOSANI,CALARASI,strada,Grădinari
36499,BOTOSANI,CALARASI,strada,Grădiştea
36499,BOTOSANI,CALARASI,strada,Horia
36499,BOTOSANI,CALARASI,strada,ING.COARNA TEODOR
36499,BOTOSANI,CALARASI,strada,Ialomiţa
36499,BOTOSANI,CALARASI,strada,Iezerului
36499,BOTOSANI,CALARASI,strada,Independenţa
36499,BOTOSANI,CALARASI,strada,Ing.  Bârgă Gheorghe
36499,BOTOSANI,CALARASI,strada,Ing. Coarnă Teodor
36499,BOTOSANI,CALARASI,strada,Ing. Victor Orlovschi
36499,BOTOSANI,CALARASI,strada,Invalizilor
36499,BOTOSANI,CALARASI,strada,Ion Creangă
36499,BOTOSANI,CALARASI,strada,Ion Heliade Rădulescu
36499,BOTOSANI,CALARASI,strada,Ion Luca Caragiale
36499,BOTOSANI,CALARASI,strada,Ion Scorţaru
36499,BOTOSANI,CALARASI,strada,Jirlău
36499,BOTOSANI,CALARASI,strada,Jiului
36499,BOTOSANI,CALARASI,strada,Lacului
36499,BOTOSANI,CALARASI,strada,Lalelelor
36499,BOTOSANI,CALARASI,strada,Lazăr Gheorghe
36499,BOTOSANI,CALARASI,strada,Libertăţii
36499,BOTOSANI,CALARASI,strada,Lichireşti
36499,BOTOSANI,CALARASI,strada,Liliacului
36499,BOTOSANI,CALARASI,strada,Livezilor
36499,BOTOSANI,CALARASI,strada,Liviu Rebreanu
36499,BOTOSANI,CALARASI,strada,Locomotivei
36499,BOTOSANI,CALARASI,strada,Lotrului
36499,BOTOSANI,CALARASI,strada,Luceafărului
36499,BOTOSANI,CALARASI,strada,Lucian Blaga
36499,BOTOSANI,CALARASI,strada,Lupeni
36499,BOTOSANI,CALARASI,strada,Lămâiţei
36499,BOTOSANI,CALARASI,strada,Macului
36499,BOTOSANI,CALARASI,strada,Magnoliei
36499,BOTOSANI,CALARASI,strada,Marius Petrescu
36499,BOTOSANI,CALARASI,strada,Merilor
36499,BOTOSANI,CALARASI,strada,Micşunele
36499,BOTOSANI,CALARASI,strada,Mihai Viteazu
36499,BOTOSANI,CALARASI,strada,Mihail Eminescu
36499,BOTOSANI,CALARASI,strada,Mihail Kogălniceanu
36499,BOTOSANI,CALARASI,strada,Mihail Sadoveanu
36499,BOTOSANI,CALARASI,strada,Mircea cel Bătrân
36499,BOTOSANI,CALARASI,strada,Miron Costin
36499,BOTOSANI,CALARASI,strada,Mitropolit Andrei Şaguna
36499,BOTOSANI,CALARASI,strada,Morii
36499,BOTOSANI,CALARASI,strada,Muncel
36499,BOTOSANI,CALARASI,strada,Muncii
36499,BOTOSANI,CALARASI,strada,Mureşului
36499,BOTOSANI,CALARASI,strada,Muşeţelului
36499,BOTOSANI,CALARASI,strada,Mărăşeşti
36499,BOTOSANI,CALARASI,strada,Mărăşti
36499,BOTOSANI,CALARASI,strada,Nicolae Bălcescu
36499,BOTOSANI,CALARASI,strada,Nicolae Iorga
36499,BOTOSANI,CALARASI,strada,Nicolae Titulescu
36499,BOTOSANI,CALARASI,strada,Nucilor
36499,BOTOSANI,CALARASI,strada,Nufărului
36499,BOTOSANI,CALARASI,strada,Năvodari
36499,BOTOSANI,CALARASI,strada,Oborului
36499,BOTOSANI,CALARASI,strada,Oituz
36499,BOTOSANI,CALARASI,strada,Olteniei
36499,BOTOSANI,CALARASI,strada,Oltului
36499,BOTOSANI,CALARASI,strada,Ostrovului
36499,BOTOSANI,CALARASI,strada,P. V. Haneş
36499,BOTOSANI,CALARASI,strada,Panduri
36499,BOTOSANI,CALARASI,strada,Parcului
36499,BOTOSANI,CALARASI,strada,Perilor
36499,BOTOSANI,CALARASI,strada,Pescăruşi
36499,BOTOSANI,CALARASI,strada,Petroşani
36499,BOTOSANI,CALARASI,strada,Petuniilor
36499,BOTOSANI,CALARASI,strada,Pieţii
36499,BOTOSANI,CALARASI,strada,Plevna
36499,BOTOSANI,CALARASI,strada,Poieniţei
36499,BOTOSANI,CALARASI,strada,Pompierilor
36499,BOTOSANI,CALARASI,strada,Popa Şapcă
36499,BOTOSANI,CALARASI,strada,Portului
36499,BOTOSANI,CALARASI,strada,Porumbeilor
36499,BOTOSANI,CALARASI,strada,Prelungirea Locomotivei
36499,BOTOSANI,CALARASI,strada,Prelungirea Muncii
36499,BOTOSANI,CALARASI,strada,Preot  Alexandru Parlea
36499,BOTOSANI,CALARASI,strada,Preot Ionescu Alexandru
36499,BOTOSANI,CALARASI,strada,Preot Pârlea Alexandru
36499,BOTOSANI,CALARASI,strada,Primăverii
36499,BOTOSANI,CALARASI,strada,Prof. Nicolae Bănescu
36499,BOTOSANI,CALARASI,strada,Progresul
36499,BOTOSANI,CALARASI,strada,Proiectată
36499,BOTOSANI,CALARASI,strada,Prunului
36499,BOTOSANI,CALARASI,strada,Păcii
36499,BOTOSANI,CALARASI,strada,Rahova
36499,BOTOSANI,CALARASI,strada,Rocadei
36499,BOTOSANI,CALARASI,strada,Rocadă
36499,BOTOSANI,CALARASI,strada,Romană
36499,BOTOSANI,CALARASI,strada,Rovine
36499,BOTOSANI,CALARASI,strada,Rozelor
36499,BOTOSANI,CALARASI,strada,Rândunelelor
36499,BOTOSANI,CALARASI,strada,Răsăritului
36499,BOTOSANI,CALARASI,strada,Răzoarelor
36499,BOTOSANI,CALARASI,strada,Salciilor
36499,BOTOSANI,CALARASI,strada,Salcâmilor
36499,BOTOSANI,CALARASI,strada,Scînteii
36499,BOTOSANI,CALARASI,strada,Sfântul Nicolae
36499,BOTOSANI,CALARASI,strada,Silozului
36499,BOTOSANI,CALARASI,strada,Siretului
36499,BOTOSANI,CALARASI,strada,Sloboziei
36499,BOTOSANI,CALARASI,strada,Speranţei
36499,BOTOSANI,CALARASI,strada,Stadionului
36499,BOTOSANI,CALARASI,strada,Statia CF CALARASI NORD
36499,BOTOSANI,CALARASI,strada,Stejarului
36499,BOTOSANI,CALARASI,strada,Sulfinei
36499,BOTOSANI,CALARASI,strada,Teilor
36499,BOTOSANI,CALARASI,strada,Toamnei
36499,BOTOSANI,CALARASI,strada,Traian
36499,BOTOSANI,CALARASI,strada,Trandafirilor
36499,BOTOSANI,CALARASI,strada,Trestiei
36499,BOTOSANI,CALARASI,strada,Tudor Arghezi
36499,BOTOSANI,CALARASI,strada,Tudor Vladimirescu
36499,BOTOSANI,CALARASI,strada,Tufănelelor
36499,BOTOSANI,CALARASI,strada,Turturelelor
36499,BOTOSANI,CALARASI,strada,Unirii
36499,BOTOSANI,CALARASI,strada,V. I. Lenin
36499,BOTOSANI,CALARASI,strada,Varianta Nord
36499,BOTOSANI,CALARASI,strada,Vasile Conta
36499,BOTOSANI,CALARASI,strada,Vasile Culică
36499,BOTOSANI,CALARASI,strada,Vasile Lupu
36499,BOTOSANI,CALARASI,strada,Victor Babes
36499,BOTOSANI,CALARASI,strada,Victoriei
36499,BOTOSANI,CALARASI,strada,Viilor
36499,BOTOSANI,CALARASI,strada,Viitor
36499,BOTOSANI,CALARASI,strada,Violonist Ion Voicu
36499,BOTOSANI,CALARASI,strada,Visini
36499,BOTOSANI,CALARASI,strada,Vişinilor
36499,BOTOSANI,CALARASI,strada,Vlad Ţepeş
36499,BOTOSANI,CALARASI,strada,Zambilei
36499,BOTOSANI,CALARASI,strada,Zefirului
36499,BOTOSANI,CALARASI,strada,Ziarist George Grigorescu
36499,BOTOSANI,CALARASI,strada,Zona Agricola
36499,BOTOSANI,CALARASI,strada,Zăvoiului
36499,BOTOSANI,CALARASI,strada,iezer
36499,BOTOSANI,CALARASI,strada,magura
36499,BOTOSANI,CALARASI,strada,mircea voda
36499,BOTOSANI,CALARASI,strada,negruzzi constantin
36499,BOTOSANI,CALARASI,strada,prelungirea gherea dobrogeanu
36499,BOTOSANI,CALARASI,strada,prelungirea independentei
36499,BOTOSANI,CALARASI,strada,progresului
36499,BOTOSANI,CALARASI,strada,radulescu alexandru
36499,BOTOSANI,CALARASI,strada,saguna andrei
36499,BOTOSANI,CALARASI,strada,stefan voda
36499,BOTOSANI,CALARASI,strada,vasilescu vasia
36499,BOTOSANI,CALARASI,strada,Şantierului
36499,BOTOSANI,CALARASI,strada,Şcolii
36499,BOTOSANI,CALARASI,strada,Ştirbei Vodă
36499,BOTOSANI,CALARASI,strada,Ţărăncuţa
36499,BOTOSANI,CALARASI,,Chiciului
36499,BOTOSANI,CALARASI,,Călăraşi - Bucureşti
36499,BOTOSANI,CALARASI,,"DN 21,INCINTA PARK RETAIL CALARASI"
36499,BOTOSANI,CALARASI,,DN.3
36499,BOTOSANI,CALARASI,,Rocada
36499,BOTOSANI,CALARASI,,"Sos. Sloboziei, Km 4"
116821,MURES,CALIMANESTI,intrare,Ştrandului
116821,MURES,CALIMANESTI,strada,1 Mai
116821,MURES,CALIMANESTI,strada,11 Iunie
116821,MURES,CALIMANESTI,strada,16 Februarie
116821,MURES,CALIMANESTI,strada,1907
116821,MURES,CALIMANESTI,strada,23 August
116821,MURES,CALIMANESTI,strada,24 Ianuarie
116821,MURES,CALIMANESTI,strada,30 Decembrie
116821,MURES,CALIMANESTI,strada,6 Martie
116821,MURES,CALIMANESTI,strada,7 Noiembrie
116821,MURES,CALIMANESTI,strada,A. S. Puşkin
116821,MURES,CALIMANESTI,strada,Alexandru Ioan Cuza
116821,MURES,CALIMANESTI,strada,Alexandru Odobescu
116821,MURES,CALIMANESTI,strada,Alexandru Vlahuţă
116821,MURES,CALIMANESTI,strada,Ana Ipătescu
116821,MURES,CALIMANESTI,strada,Anton Pann
116821,MURES,CALIMANESTI,strada,Armata Roşie
116821,MURES,CALIMANESTI,strada,Aurel Vlaicu
116821,MURES,CALIMANESTI,strada,Calea lui Traian
116821,MURES,CALIMANESTI,strada,Cloşca
116821,MURES,CALIMANESTI,strada,Constantin Brâncoveanu
116821,MURES,CALIMANESTI,strada,Constantin Dobrogeanu Gherea
116821,MURES,CALIMANESTI,strada,Crişan
116821,MURES,CALIMANESTI,strada,Cîmpului
116821,MURES,CALIMANESTI,strada,Decebal
116821,MURES,CALIMANESTI,strada,Dimitrov Gheorghe
116821,MURES,CALIMANESTI,strada,Filimon Sîrbu
116821,MURES,CALIMANESTI,strada,Frimu I. C.
116821,MURES,CALIMANESTI,strada,G-ral Gheorghe Magheru
116821,MURES,CALIMANESTI,strada,Gheorghe Doja
116821,MURES,CALIMANESTI,strada,Gării
116821,MURES,CALIMANESTI,strada,Horia
116821,MURES,CALIMANESTI,strada,Ion Creangă
116821,MURES,CALIMANESTI,strada,Ion Luca Caragiale
116821,MURES,CALIMANESTI,strada,Mareşal Tolbuhin
116821,MURES,CALIMANESTI,strada,Marx Karl
116821,MURES,CALIMANESTI,strada,Maxim Gorki
116821,MURES,CALIMANESTI,strada,Mihai Viteazu
116821,MURES,CALIMANESTI,strada,Mihail Eminescu
116821,MURES,CALIMANESTI,strada,Mircea cel Bătrîn
116821,MURES,CALIMANESTI,strada,Neagoe Basarab
116821,MURES,CALIMANESTI,strada,Nicolae Bălcescu
116821,MURES,CALIMANESTI,strada,Olga Bancic
116821,MURES,CALIMANESTI,strada,Oltului
116821,MURES,CALIMANESTI,strada,Poet Grigore Alexandrescu
116821,MURES,CALIMANESTI,strada,Popa Şapcă
116821,MURES,CALIMANESTI,strada,Preot Dumitru Sandu
116821,MURES,CALIMANESTI,strada,Păcii
116821,MURES,CALIMANESTI,strada,Reconstrucţiei
116821,MURES,CALIMANESTI,strada,Republicii
116821,MURES,CALIMANESTI,strada,Simo Donca
116821,MURES,CALIMANESTI,strada,Tudor Vladimirescu
116821,MURES,CALIMANESTI,strada,V. I. Lenin
116821,MURES,CALIMANESTI,strada,Vasile Alecsandri
116821,MURES,CALIMANESTI,strada,Vasile Roaită
116821,MURES,CALIMANESTI,strada,Viilor
116821,MURES,CALIMANESTI,strada,Şerban Cantacuzino
116821,MURES,CALIMANESTI,strada,Şoseaua Trafic Greu
116821,MURES,CALIMANESTI,strada,Ştefan Gheorghiu
1455,ALBA,CAMPENI,strada,1 Mai
1455,ALBA,CAMPENI,strada,23 August
1455,ALBA,CAMPENI,strada,Ardealului
1455,ALBA,CAMPENI,strada,Arieşului
1455,ALBA,CAMPENI,strada,Avram Iancu
1455,ALBA,CAMPENI,strada,Brazilor
1455,ALBA,CAMPENI,strada,Brădăţel
1455,ALBA,CAMPENI,strada,Brătinesei
1455,ALBA,CAMPENI,strada,Castanilor
1455,ALBA,CAMPENI,strada,Catedralei
1455,ALBA,CAMPENI,strada,Cloşca
1455,ALBA,CAMPENI,strada,Crişan
1455,ALBA,CAMPENI,strada,Cucului
1455,ALBA,CAMPENI,strada,Cîmpului
1455,ALBA,CAMPENI,strada,Dealului
1455,ALBA,CAMPENI,strada,Dumbravei
1455,ALBA,CAMPENI,strada,Forestierilor
1455,ALBA,CAMPENI,strada,Fîntînele
1455,ALBA,CAMPENI,strada,Gării
1455,ALBA,CAMPENI,strada,Horea
1455,ALBA,CAMPENI,strada,Izvoarelor
1455,ALBA,CAMPENI,strada,Joldoia
1455,ALBA,CAMPENI,strada,Lalelelor
1455,ALBA,CAMPENI,strada,Libertăţii
1455,ALBA,CAMPENI,strada,Mesteacănului
1455,ALBA,CAMPENI,strada,Meşteşugarilor
1455,ALBA,CAMPENI,strada,Mică
1455,ALBA,CAMPENI,strada,Moţilor
1455,ALBA,CAMPENI,strada,Muncel
1455,ALBA,CAMPENI,strada,Mărăşeşti
1455,ALBA,CAMPENI,strada,Narciselor
1455,ALBA,CAMPENI,strada,Oituz
1455,ALBA,CAMPENI,strada,Pinilor
1455,ALBA,CAMPENI,strada,Plopului
1455,ALBA,CAMPENI,strada,Primăverii
1455,ALBA,CAMPENI,strada,Revoluţiei 1848
1455,ALBA,CAMPENI,strada,Salcîmului
1455,ALBA,CAMPENI,strada,Sanatorului
1455,ALBA,CAMPENI,strada,Teiului
1455,ALBA,CAMPENI,strada,Trandafirilor
1455,ALBA,CAMPENI,strada,Transilvaniei
1455,ALBA,CAMPENI,strada,Tudor Vladimirescu
1455,ALBA,CAMPENI,strada,Turzii
1455,ALBA,CAMPENI,strada,Zarandului
1455,ALBA,CAMPENI,strada,Zorilor
1455,ALBA,CAMPENI,strada,Ţarinei
55357,CLUJ,CAMPIA TURZII,alee,Castanilor
55357,CLUJ,CAMPIA TURZII,alee,Constructorilor
55357,CLUJ,CAMPIA TURZII,alee,Duzilor
55357,CLUJ,CAMPIA TURZII,alee,Ecaterina Teodoroiu
55357,CLUJ,CAMPIA TURZII,alee,Făcliei
55357,CLUJ,CAMPIA TURZII,alee,Vînătorilor
55357,CLUJ,CAMPIA TURZII,cale,Turzii
55357,CLUJ,CAMPIA TURZII,canton,C.F.R.
55357,CLUJ,CAMPIA TURZII,,Petru Maior
55357,CLUJ,CAMPIA TURZII,,Traian
55357,CLUJ,CAMPIA TURZII,,Tudor Vladimirescu
55357,CLUJ,CAMPIA TURZII,intrare,Simion Bărnuţiu
55357,CLUJ,CAMPIA TURZII,,Mihai Viteazu
55357,CLUJ,CAMPIA TURZII,,Unirii
55357,CLUJ,CAMPIA TURZII,strada,1 Decembrie 1918
55357,CLUJ,CAMPIA TURZII,strada,1 Mai
55357,CLUJ,CAMPIA TURZII,strada,16 Februarie
55357,CLUJ,CAMPIA TURZII,strada,23 August
55357,CLUJ,CAMPIA TURZII,strada,30 Decembrie
55357,CLUJ,CAMPIA TURZII,strada,6 Martie
55357,CLUJ,CAMPIA TURZII,strada,9 Mai
55357,CLUJ,CAMPIA TURZII,strada,Abatorului
